Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.31,7.82,65.8,1.59,2026-07-22 08:29:00
HSBC Holdings plc,HSHD.SI,5.21,5.15,89.34,3.32,2026-07-22 08:29:00
PetroChina Company Limited,HPCD.SI,3.3,3.22,603.97,20.62,2026-07-22 08:29:00
Alibaba Group Holding Limited,HBBD.SI,3.76,3.86,72.1,3.58,2026-07-22 08:29:00
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.34,3.43,15.45,1.0,2026-07-22 08:29:00
Bank of China Limited,HBND.SI,0.85,0.86,273.88,6.07,2026-07-22 08:29:00
China Mobile Limited,HCMD.SI,2.65,2.65,,,2026-07-22 08:29:00
DBS Group Holdings Ltd,D05.SI,73.54,72.0,,19.15,2026-07-22 08:29:00
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.63,4.64,83.84,3.36,2026-07-22 08:29:00
Semiconductor Manufacturing International Corporation,HSMD.SI,2.39,2.49,,,2026-07-22 08:29:00
BYD Company Limited,HYDD.SI,1.45,1.48,13.22,2.54,2026-07-22 08:29:00
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.54,11.59,143.95,128.22,2026-07-22 08:29:00
Oversea-Chinese Banking Corporation Limited,O39.SI,28.99,28.64,130.16,17.57,2026-07-22 08:29:00
Xiaomi Corporation,HXXD.SI,2.19,2.26,,,2026-07-22 08:29:00
Meituan,HMTD.SI,2.72,2.8,,,2026-07-22 08:29:00
Singapore Telecommunications Limited,Z77.SI,4.45,4.43,73.48,13.09,2026-07-22 08:29:00
United Overseas Bank Limited,U11.SI,43.0,42.72,,15.64,2026-07-22 08:29:00
PT Bank Central Asia Tbk,IBKD.SI,0.94,0.94,115.5,31.33,2026-07-22 08:29:00
"JD.com, Inc.",HJDD.SI,1.95,1.99,5.27,2.22,2026-07-22 08:29:00
Zijin Gold International Company Limited,HZGD.SI,1.96,1.79,,,2026-07-22 08:29:00
"Baidu, Inc.",HBUD.SI,1.72,1.76,,,2026-07-22 08:29:00
Prudential plc,K6S.SI,14.2,14.2,35.35,9.22,2026-07-22 08:29:00
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.48,42.83,20.57,2026-07-22 08:29:00
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-22 08:29:00
Trip.com Group Limited,HTGD.SI,1.12,1.15,,,2026-07-22 08:29:00
Pop Mart International Group Limited,HPPD.SI,1.32,1.32,,,2026-07-22 08:29:00
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-22 08:29:00
Geely Automobile Holdings Limited,HGMD.SI,1.48,1.53,,,2026-07-22 08:29:00
Singapore Technologies Engineering Ltd,S63.SI,10.41,10.43,,69.4,2026-07-22 08:29:00
Kuaishou Technology,HKUD.SI,1.4,1.48,,,2026-07-22 08:29:00
Singapore Exchange Limited,S68.SI,23.48,23.45,,38.49,2026-07-22 08:29:00
Jardine Matheson Holdings Limited,J36.SI,65.2,65.46,19.17,17.29,2026-07-22 08:29:00
Singapore Airlines Limited,C6L.SI,7.62,7.79,24.01,20.05,2026-07-22 08:29:00
Wilmar International Limited,F34.SI,3.88,3.91,,13.38,2026-07-22 08:29:00
IHH Healthcare Berhad,Q0F.SI,2.71,2.73,24.62,33.88,2026-07-22 08:29:00
PTT Exploration and Production Public Company Limited,TPED.SI,5.71,5.65,22.67,10.57,2026-07-22 08:29:00
Hongkong Land Holdings Limited,H78.SI,7.66,7.72,16.34,13.21,2026-07-22 08:29:00
Kasikornbank Public Company Limited,TKKD.SI,8.9,9.01,21.09,10.85,2026-07-22 08:29:00
Keppel Ltd.,BN4.SI,11.33,11.3,20.42,20.23,2026-07-22 08:29:00
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-22 08:29:00
Great Eastern Holdings Limited,G07.SI,20.21,20.61,19.13,16.04,2026-07-22 08:29:00
CapitaLand Integrated Commercial Trust,C38U.SI,2.46,2.45,19.38,18.92,2026-07-22 08:29:00
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-22 08:29:00
