Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.23,7.2,65.19,1.58,2026-06-19 11:25:05
HSBC Holdings plc,HSHD.SI,4.88,4.89,83.68,3.15,2026-06-19 11:25:05
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.86,3.85,17.86,1.16,2026-06-19 11:25:05
Bank of China Limited,HBND.SI,0.865,0.865,278.71,6.18,2026-06-19 11:25:05
PetroChina Company Limited,HPCD.SI,3.0,3.0,549.06,18.75,2026-06-19 11:25:05
Alibaba Group Holding Limited,HBBD.SI,3.48,3.43,66.79,3.35,2026-06-19 11:25:05
China Mobile Limited,HCMD.SI,2.62,2.62,,,2026-06-19 11:25:05
DBS Group Holdings Ltd,D05.SI,65.96,66.0,187.17,17.18,2026-06-19 11:25:05
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.23,13.64,165.03,147.0,2026-06-19 11:25:05
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.46,4.43,80.76,3.26,2026-06-19 11:25:05
BYD Company Limited,HYDD.SI,1.35,1.34,12.31,3.65,2026-06-19 11:25:05
Semiconductor Manufacturing International Corporation,HSMD.SI,2.52,2.51,,,2026-06-19 11:25:05
Oversea-Chinese Banking Corporation Limited,O39.SI,24.63,25.08,110.58,14.93,2026-06-19 11:25:05
Xiaomi Corporation,HXXD.SI,2.03,2.0,,,2026-06-19 11:25:05
Meituan,HMTD.SI,2.37,2.37,,,2026-06-19 11:25:05
Singapore Telecommunications Limited,Z77.SI,4.34,4.33,71.67,12.76,2026-06-19 11:25:05
United Overseas Bank Limited,U11.SI,39.25,39.7,64.83,14.27,2026-06-19 11:25:05
PT Bank Central Asia Tbk,IBKD.SI,0.925,0.9,113.66,30.83,2026-06-19 11:25:05
"Baidu, Inc.",HBUD.SI,1.82,1.82,,,2026-06-19 11:25:05
Zijin Gold International Company Limited,HZGD.SI,1.81,1.8,,,2026-06-19 11:25:05
"JD.com, Inc.",HJDD.SI,1.77,1.77,4.78,2.01,2026-06-19 11:25:05
Prudential plc,K6S.SI,13.7,13.7,34.23,8.95,2026-06-19 11:25:05
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.42,41.94,20.14,2026-06-19 11:25:05
Gulf Development Public Company Limited,TGUD.SI,2.55,2.55,,,2026-06-19 11:25:05
Trip.com Group Limited,HTGD.SI,1.19,1.18,,,2026-06-19 11:25:05
Pop Mart International Group Limited,HPPD.SI,1.36,1.35,,,2026-06-19 11:25:05
Singapore Technologies Engineering Ltd,S63.SI,10.83,11.15,33.8,72.2,2026-06-19 11:25:05
Kuaishou Technology,HKUD.SI,1.56,1.55,,,2026-06-19 11:25:05
Airports of Thailand Public Company Limited,TATD.SI,2.36,2.33,33.71,47.2,2026-06-19 11:25:05
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.52,,,2026-06-19 11:25:05
Singapore Exchange Limited,S68.SI,23.94,24.5,25.63,39.25,2026-06-19 11:25:05
IHH Healthcare Berhad,Q0F.SI,2.76,2.74,25.07,34.5,2026-06-19 11:25:05
Jardine Matheson Holdings Limited,J36.SI,64.76,63.29,19.09,17.18,2026-06-19 11:25:05
Singapore Airlines Limited,C6L.SI,7.28,7.24,22.94,19.16,2026-06-19 11:25:05
Wilmar International Limited,F34.SI,3.73,3.63,23.29,12.86,2026-06-19 11:25:05
PTT Exploration and Production Public Company Limited,TPED.SI,5.28,5.28,20.96,9.6,2026-06-19 11:25:05
Keppel Ltd.,BN4.SI,11.27,11.28,20.31,20.12,2026-06-19 11:25:05
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.995,,,2026-06-19 11:25:05
Hongkong Land Holdings Limited,H78.SI,7.06,7.0,15.14,12.17,2026-06-19 11:25:05
Kasikornbank Public Company Limited,TKKD.SI,8.1,8.1,19.19,9.76,2026-06-19 11:25:05
CapitaLand Integrated Commercial Trust,C38U.SI,2.35,2.31,18.52,18.08,2026-06-19 11:25:05
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-19 11:25:05
NIO Inc.,NIO.SI,5.11,5.19,13.01,,2026-06-19 11:25:05
Great Eastern Holdings Limited,G07.SI,15.99,16.04,15.14,12.69,2026-06-19 11:25:05
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-19 11:25:05
"Laopu Gold Co., Ltd.",HLPD.SI,1.47,1.49,0.26,0.27,2026-06-19 11:25:05
CapitaLand Investment Limited,9CI.SI,2.56,2.56,12.78,85.33,2026-06-19 11:25:05
CapitaLand Ascendas REIT,A17U.SI,2.51,2.51,12.54,14.76,2026-06-19 11:25:05
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.975,2.92,19.6,2026-06-19 11:25:05
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-19 11:25:05
Sembcorp Industries Ltd,U96.SI,6.32,6.4,11.25,11.49,2026-06-19 11:25:05
Thai Beverage Public Company Limited,Y92.SI,0.445,0.43,11.18,11.12,2026-06-19 11:25:05
Jardine Cycle & Carriage Limited,C07.SI,27.42,27.18,10.84,8.49,2026-06-19 11:25:05
Horizon Robotics,HHZD.SI,0.695,0.7,10.13,,2026-06-19 11:25:05
Ubtech Robotics Corp Ltd,HUUD.SI,1.77,1.77,,,2026-06-19 11:25:05
UOL Group Limited,U14.SI,9.92,10.02,8.4,17.4,2026-06-19 11:25:05
Genting Singapore Limited,G13.SI,0.61,0.62,7.37,20.33,2026-06-19 11:25:05
City Developments Limited,C09.SI,8.26,8.37,7.38,12.15,2026-06-19 11:25:05
Seatrium Limited,5E2.SI,2.03,2.01,6.88,22.56,2026-06-19 11:25:05
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.27,6.71,25.4,2026-06-19 11:25:05
SATS Ltd.,S58.SI,4.37,4.35,6.45,23.0,2026-06-19 11:25:05
Mapletree Logistics Trust,M44U.SI,1.23,1.21,6.3,24.6,2026-06-19 11:25:05
DFI Retail Group Holdings Limited,D01.SI,3.68,3.53,4.98,21.65,2026-06-19 11:25:05
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.975,0.96,11.37,16.25,2026-06-19 11:25:05
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-06-19 11:25:05
Keppel DC REIT,AJBU.SI,2.25,2.24,5.5,11.84,2026-06-19 11:25:05
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-19 11:25:05
Venture Corporation Limited,V03.SI,17.17,17.63,4.94,21.73,2026-06-19 11:25:05
First Resources Limited,EB5.SI,3.17,3.23,4.91,10.93,2026-06-19 11:25:05
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.05,3.11,3.93,7.26,2026-06-19 11:25:05
Sheng Siong Group Ltd,OV8.SI,3.26,3.23,4.9,32.6,2026-06-19 11:25:05
Olam Group Limited,VC2.SI,1.28,1.28,4.83,32.0,2026-06-19 11:25:05
Singapore Land Group Limited,U06.SI,3.3,3.27,4.73,17.37,2026-06-19 11:25:05
Frasers Centrepoint Trust,J69U.SI,2.24,2.24,4.56,20.36,2026-06-19 11:25:05
Frasers Property Limited,TQ5.SI,1.09,1.12,4.28,27.25,2026-06-19 11:25:05
Keppel REIT,K71U.SI,0.88,0.865,4.37,8.0,2026-06-19 11:25:05
Suntec Real Estate Investment Trust,T82U.SI,1.42,1.41,4.2,28.4,2026-06-19 11:25:05
China Medical System Holdings Limited,8A8.SI,1.66,1.66,4.05,13.83,2026-06-19 11:25:05
UOB-Kay Hian Holdings Limited,U10.SI,3.91,3.96,3.85,15.64,2026-06-19 11:25:05
NetLink NBN Trust,CJLU.SI,0.97,0.985,3.78,48.5,2026-06-19 11:25:05
SIA Engineering Company Limited,S59.SI,3.39,3.37,3.79,22.6,2026-06-19 11:25:05
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.97,3.69,16.17,2026-06-19 11:25:05
Haw Par Corporation Limited,H02.SI,16.1,16.23,3.56,13.42,2026-06-19 11:25:05
CapitaLand Ascott Trust,HMN.SI,0.895,0.905,3.44,11.19,2026-06-19 11:25:05
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-19 11:25:05
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-19 11:25:05
Keppel Infrastructure Trust,A7RU.SI,0.52,0.525,3.16,26.0,2026-06-19 11:25:05
Bumitama Agri Ltd.,P8Z.SI,1.78,1.78,3.09,14.83,2026-06-19 11:25:05
"AvePoint, Inc.",AVP.SI,13.3,13.68,2.82,51.15,2026-06-19 11:25:05
ComfortDelGro Corporation Limited,C52.SI,1.3,1.3,2.82,11.82,2026-06-19 11:25:05
iFAST Corporation Ltd.,AIY.SI,9.11,9.13,2.78,26.03,2026-06-19 11:25:05
Parkway Life Real Estate Investment Trust,C2PU.SI,3.94,3.93,2.57,17.13,2026-06-19 11:25:05
Hong Leong Asia Ltd.,H22.SI,3.06,3.13,2.44,20.4,2026-06-19 11:25:05
UMS Integration Limited,558.SI,2.73,2.77,2.42,54.6,2026-06-19 11:25:05
GuocoLand Limited,F17.SI,2.19,2.19,2.52,21.9,2026-06-19 11:25:05
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-06-19 11:25:05
Shangri-La Asia Limited,S07.SI,4.1,4.2,14.6,16.4,2026-06-19 11:25:05
Hutchison Port Holdings Trust,NS8U.SI,0.189,0.193,1.65,18.9,2026-06-19 11:25:05
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.615,2.11,12.1,2026-06-19 11:25:05
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-06-19 11:25:05
UltraGreen.ai Limited,ULG.SI,1.35,1.39,1.49,10.38,2026-06-19 11:25:05
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.575,1.92,19.33,2026-06-19 11:25:05
ESR-REIT,9A4U.SI,2.35,2.35,1.89,235.0,2026-06-19 11:25:05
Centurion Accommodation REIT,8C8U.SI,1.03,1.07,1.78,20.6,2026-06-19 11:25:05
StarHub Ltd,CC3.SI,1.05,1.05,1.81,21.0,2026-06-19 11:25:05
Top Glove Corporation Bhd.,BVA.SI,0.23,0.24,1.84,23.0,2026-06-19 11:25:05
Raffles Medical Group Ltd,BSL.SI,0.93,0.945,1.71,23.25,2026-06-19 11:25:05
Food Empire Holdings Limited,F03.SI,2.53,2.5,1.67,36.14,2026-06-19 11:25:05
The Hour Glass Limited,AGS.SI,2.58,2.51,1.65,9.21,2026-06-19 11:25:05
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.92,1.86,1.65,12.0,2026-06-19 11:25:05
CapitaLand India Trust,CY6U.SI,1.04,1.03,1.55,4.33,2026-06-19 11:25:05
Thomson Medical Group Limited,A50.SI,0.054,0.055,1.43,,2026-06-19 11:25:05
