Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.82,7.86,70.39,1.7,2026-07-21 23:57:22
HSBC Holdings plc,HSHD.SI,5.15,5.17,88.31,3.28,2026-07-21 23:57:22
PetroChina Company Limited,HPCD.SI,3.22,3.3,589.33,20.12,2026-07-21 23:57:22
Alibaba Group Holding Limited,HBBD.SI,3.86,3.86,74.02,3.68,2026-07-21 23:57:22
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.43,3.39,15.87,1.03,2026-07-21 23:57:22
Bank of China Limited,HBND.SI,0.86,0.865,277.1,6.14,2026-07-21 23:57:22
China Mobile Limited,HCMD.SI,2.65,2.65,,,2026-07-21 23:57:22
DBS Group Holdings Ltd,D05.SI,72.0,71.9,204.31,18.75,2026-07-21 23:57:22
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.64,4.58,84.02,3.31,2026-07-21 23:57:22
Semiconductor Manufacturing International Corporation,HSMD.SI,2.49,2.3,,,2026-07-21 23:57:22
BYD Company Limited,HYDD.SI,1.48,1.47,13.49,2.6,2026-07-21 23:57:22
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.59,11.49,144.57,128.78,2026-07-21 23:57:22
Oversea-Chinese Banking Corporation Limited,O39.SI,28.64,28.69,128.59,17.36,2026-07-21 23:57:22
Xiaomi Corporation,HXXD.SI,2.26,2.28,,,2026-07-21 23:57:22
Meituan,HMTD.SI,2.8,2.88,,,2026-07-21 23:57:22
Singapore Telecommunications Limited,Z77.SI,4.43,4.39,73.15,13.03,2026-07-21 23:57:22
United Overseas Bank Limited,U11.SI,42.72,42.66,70.56,15.53,2026-07-21 23:57:22
PT Bank Central Asia Tbk,IBKD.SI,0.94,0.945,115.5,31.33,2026-07-21 23:57:22
"JD.com, Inc.",HJDD.SI,1.99,1.96,5.37,2.26,2026-07-21 23:57:22
"Baidu, Inc.",HBUD.SI,1.76,1.8,,,2026-07-21 23:57:22
Zijin Gold International Company Limited,HZGD.SI,1.79,1.61,,,2026-07-21 23:57:22
Prudential plc,K6S.SI,14.2,14.2,35.12,9.22,2026-07-21 23:57:22
Advanced Info Service Public Company Limited,TADD.SI,1.48,1.47,44.02,21.14,2026-07-21 23:57:22
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-21 23:57:22
Trip.com Group Limited,HTGD.SI,1.15,1.15,,,2026-07-21 23:57:22
Pop Mart International Group Limited,HPPD.SI,1.32,1.35,,,2026-07-21 23:57:22
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-21 23:57:22
Geely Automobile Holdings Limited,HGMD.SI,1.53,1.54,,,2026-07-21 23:57:22
Singapore Technologies Engineering Ltd,S63.SI,10.43,10.39,32.54,69.53,2026-07-21 23:57:22
Kuaishou Technology,HKUD.SI,1.48,1.49,,,2026-07-21 23:57:22
Singapore Exchange Limited,S68.SI,23.45,23.63,25.06,38.44,2026-07-21 23:57:22
Jardine Matheson Holdings Limited,J36.SI,65.46,62.73,19.25,16.66,2026-07-21 23:57:22
Singapore Airlines Limited,C6L.SI,7.79,7.58,24.55,20.5,2026-07-21 23:57:22
Wilmar International Limited,F34.SI,3.91,3.88,24.41,13.48,2026-07-21 23:57:22
IHH Healthcare Berhad,Q0F.SI,2.73,2.8,24.8,34.12,2026-07-21 23:57:22
PTT Exploration and Production Public Company Limited,TPED.SI,5.65,5.59,22.43,10.46,2026-07-21 23:57:22
Hongkong Land Holdings Limited,H78.SI,7.72,7.55,16.47,13.31,2026-07-21 23:57:22
Kasikornbank Public Company Limited,TKKD.SI,9.01,9.09,21.35,11.12,2026-07-21 23:57:22
Keppel Ltd.,BN4.SI,11.3,11.16,20.36,20.18,2026-07-21 23:57:22
Great Eastern Holdings Limited,G07.SI,20.61,19.7,19.51,16.36,2026-07-21 23:57:22
CapitaLand Integrated Commercial Trust,C38U.SI,2.45,2.45,19.31,18.85,2026-07-21 23:57:22
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-21 23:57:22
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-21 23:57:22
NIO Inc.,NIO.SI,4.89,4.88,12.45,,2026-07-21 23:57:22
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-21 23:57:22
CapitaLand Ascendas REIT,A17U.SI,2.52,2.49,12.59,14.82,2026-07-21 23:57:22
CapitaLand Investment Limited,9CI.SI,2.49,2.49,12.43,83.0,2026-07-21 23:57:22
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.51,,,2026-07-21 23:57:22
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-21 23:57:22
Thai Beverage Public Company Limited,Y92.SI,0.455,0.45,11.43,11.38,2026-07-21 23:57:22
Jardine Cycle & Carriage Limited,C07.SI,27.6,26.87,10.91,8.47,2026-07-21 23:57:22
"Laopu Gold Co., Ltd.",HLPD.SI,1.23,1.2,0.22,0.23,2026-07-21 23:57:22
Horizon Robotics,HHZD.SI,0.735,0.725,10.71,,2026-07-21 23:57:22
Sembcorp Industries Ltd,U96.SI,5.43,5.32,9.67,9.87,2026-07-21 23:57:22
UOL Group Limited,U14.SI,9.66,9.48,8.18,16.66,2026-07-21 23:57:22
Genting Singapore Limited,G13.SI,0.625,0.63,7.56,20.83,2026-07-21 23:57:22
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.35,1.35,7.13,27.0,2026-07-21 23:57:22
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-21 23:57:22
City Developments Limited,C09.SI,7.83,7.66,7.0,11.51,2026-07-21 23:57:22
SATS Ltd.,S58.SI,4.69,4.59,6.97,24.68,2026-07-21 23:57:22
Ubtech Robotics Corp Ltd,HUUD.SI,1.39,1.35,,,2026-07-21 23:57:22
Seatrium Limited,5E2.SI,2.04,2.0,6.91,20.4,2026-07-21 23:57:22
DFI Retail Group Holdings Limited,D01.SI,3.6,3.58,4.87,21.18,2026-07-21 23:57:22
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-21 23:57:22
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-21 23:57:22
Keppel DC REIT,AJBU.SI,2.32,2.32,5.68,12.21,2026-07-21 23:57:22
First Resources Limited,EB5.SI,3.59,3.4,5.56,11.97,2026-07-21 23:57:22
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-07-21 23:57:22
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-21 23:57:22
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-21 23:57:22
Sheng Siong Group Ltd,OV8.SI,3.31,3.28,4.98,33.1,2026-07-21 23:57:22
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.86,2.8,3.69,6.65,2026-07-21 23:57:22
Singapore Land Group Limited,U06.SI,3.37,3.26,4.83,17.74,2026-07-21 23:57:22
Olam Group Limited,VC2.SI,1.27,1.25,4.79,31.75,2026-07-21 23:57:22
Venture Corporation Limited,V03.SI,16.35,16.04,4.7,20.7,2026-07-21 23:57:22
Frasers Centrepoint Trust,J69U.SI,2.27,2.27,4.63,20.64,2026-07-21 23:57:22
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.52,4.49,30.4,2026-07-21 23:57:22
Keppel REIT,K71U.SI,0.885,0.89,4.4,8.05,2026-07-21 23:57:22
UOB-Kay Hian Holdings Limited,U10.SI,4.21,4.18,4.14,16.84,2026-07-21 23:57:22
Frasers Property Limited,TQ5.SI,1.05,1.06,4.12,26.25,2026-07-21 23:57:22
NetLink NBN Trust,CJLU.SI,0.985,0.985,3.84,49.25,2026-07-21 23:57:22
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.965,3.71,16.25,2026-07-21 23:57:22
SIA Engineering Company Limited,S59.SI,3.3,3.24,3.7,22.0,2026-07-21 23:57:22
"AvePoint, Inc.",AVP.SI,16.87,17.0,3.58,64.88,2026-07-21 23:57:22
Haw Par Corporation Limited,H02.SI,16.3,16.32,3.61,13.58,2026-07-21 23:57:22
Golden Agri-Resources Ltd,E5H.SI,0.28,0.28,3.55,7.0,2026-07-21 23:57:22
CapitaLand Ascott Trust,HMN.SI,0.91,0.91,3.5,11.38,2026-07-21 23:57:22
Keppel Infrastructure Trust,A7RU.SI,0.525,0.535,3.2,26.25,2026-07-21 23:57:22
Bumitama Agri Ltd.,P8Z.SI,1.84,1.8,3.19,15.33,2026-07-21 23:57:22
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-21 23:57:22
ComfortDelGro Corporation Limited,C52.SI,1.32,1.33,2.86,12.0,2026-07-21 23:57:22
iFAST Corporation Ltd.,AIY.SI,9.38,9.38,2.86,26.8,2026-07-21 23:57:22
Parkway Life Real Estate Investment Trust,C2PU.SI,4.2,4.23,2.74,18.26,2026-07-21 23:57:22
GuocoLand Limited,F17.SI,2.26,2.24,2.61,22.6,2026-07-21 23:57:22
Hotel Properties Limited,H15.SI,4.57,4.56,2.43,,2026-07-21 23:57:22
Shangri-La Asia Limited,S07.SI,4.15,4.17,14.77,16.6,2026-07-21 23:57:22
UMS Integration Limited,558.SI,2.56,2.48,2.27,51.2,2026-07-21 23:57:22
Hong Leong Asia Ltd.,H22.SI,2.76,2.65,2.2,18.4,2026-07-21 23:57:22
Hutchison Port Holdings Trust,NS8U.SI,0.189,0.192,1.65,18.9,2026-07-21 23:57:22
"Fraser and Neave, Limited",F99.SI,1.45,1.43,2.11,14.5,2026-07-21 23:57:22
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.57,2.04,11.7,2026-07-21 23:57:22
Centurion Accommodation REIT,8C8U.SI,1.12,1.12,1.93,22.4,2026-07-21 23:57:22
ESR-REIT,9A4U.SI,2.37,2.31,1.91,237.0,2026-07-21 23:57:22
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.57,1.9,19.0,2026-07-21 23:57:22
The Hour Glass Limited,AGS.SI,2.77,2.77,1.77,9.89,2026-07-21 23:57:22
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-07-21 23:57:22
UltraGreen.ai Limited,ULG.SI,1.23,1.2,1.36,9.46,2026-07-21 23:57:22
Raffles Medical Group Ltd,BSL.SI,0.945,0.945,1.74,23.62,2026-07-21 23:57:22
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-21 23:57:22
Food Empire Holdings Limited,F03.SI,2.39,2.33,1.58,34.14,2026-07-21 23:57:22
CapitaLand India Trust,CY6U.SI,1.02,1.01,1.52,4.25,2026-07-21 23:57:22
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.68,1.63,1.45,9.88,2026-07-21 23:57:22
Thomson Medical Group Limited,A50.SI,0.053,0.052,1.4,,2026-07-21 23:57:22
AIMS APAC REIT,O5RU.SI,1.66,1.66,1.37,12.77,2026-07-21 23:57:22
Centurion Corporation Limited,OU8.SI,1.62,1.57,1.36,11.57,2026-07-21 23:57:22
Ho Bee Land Limited,H13.SI,2.04,2.03,1.35,13.6,2026-07-21 23:57:22
PropNex Limited,OYY.SI,1.8,1.76,1.33,18.0,2026-07-21 23:57:22
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-07-21 23:57:22
Stoneweg Europe Stapled Trust,SET.SI,1.6,1.6,0.9,11.43,2026-07-21 23:57:22
Yanlord Land Group Limited,Z25.SI,0.67,0.65,1.29,22.33,2026-07-21 23:57:22
Riverstone Holdings Limited,AP4.SI,0.86,0.845,1.27,21.5,2026-07-21 23:57:22
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.55,1.26,9.08,2026-07-21 23:57:22
Bukit Sembawang Estates Limited,B61.SI,4.87,4.85,1.26,9.74,2026-07-21 23:57:22
Wing Tai Holdings Limited,W05.SI,1.59,1.57,1.21,,2026-07-21 23:57:22
Far East Hospitality Trust,Q5T.SI,0.585,0.58,1.2,58.5,2026-07-21 23:57:22
Frencken Group Limited,E28.SI,2.76,2.66,1.18,30.67,2026-07-21 23:57:22
BRC Asia Limited,BEC.SI,4.28,4.2,1.17,11.26,2026-07-21 23:57:22
CapitaLand China Trust,AU8U.SI,0.655,0.65,1.15,,2026-07-21 23:57:22
UI Boustead Real Estate Investment Trust,UIBU.SI,0.84,0.835,1.15,16.8,2026-07-21 23:57:22
First Sponsor Group Limited,ADN.SI,1.0,1.01,1.13,,2026-07-21 23:57:22
SBS Transit Ltd,S61.SI,3.63,3.65,1.14,18.15,2026-07-21 23:57:22
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-21 23:57:22
Hong Leong Finance Limited,S41.SI,2.5,2.49,1.12,17.86,2026-07-21 23:57:22
Pan-United Corporation Ltd,P52.SI,1.6,1.58,1.12,22.86,2026-07-21 23:57:22
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.695,1.06,,2026-07-21 23:57:22
Boustead Singapore Limited,F9D.SI,2.09,2.07,1.05,4.45,2026-07-21 23:57:22
PC Partner Group Limited,PCT.SI,2.67,2.6,1.04,12.71,2026-07-21 23:57:22
United Overseas Australia Ltd,EH5.SI,0.6,0.6,1.05,7.5,2026-07-21 23:57:22
CDL Hospitality Trusts,J85.SI,0.77,0.77,0.98,,2026-07-21 23:57:22
Foundation Healthcare Holdings Limited,FHH.SI,0.715,0.72,0.95,17.88,2026-07-21 23:57:22
CSE Global Limited,544.SI,1.3,1.21,0.95,21.67,2026-07-21 23:57:22
Geo Energy Resources Limited,RE4.SI,0.525,0.52,0.94,52.5,2026-07-21 23:57:22
ValueMax Group Limited,T6I.SI,0.945,0.935,0.89,8.59,2026-07-21 23:57:22
